initialization,sweeps,rank,layer,fit_rel_mse,heldout_rel_mse,mean_cg_iters,max_cg_iters,cg_cap_hit_fraction,cg_converged_count,cg_solve_count
random_orthogonal,1,96,30,0.06169960204662346,0.08368063673134035,16.0,16,1.0,0,8
random_orthogonal,1,96,31,0.07638842185483659,0.11302949247390619,16.0,16,1.0,0,8
random_orthogonal,1,96,32,0.060590651196638215,0.08640947227966037,16.0,16,1.0,0,8
random_orthogonal,1,96,33,0.06791935483129231,0.11560385166652404,16.0,16,1.0,0,8
random_orthogonal,1,96,34,0.033688849715194244,0.05416725169977872,16.0,16,1.0,0,8
random_orthogonal,1,96,35,0.02587239871810187,0.03509297133794248,16.0,16,1.0,0,8
random_orthogonal,2,96,0,0.00899650303253144,0.00918067750295284,16.0,16,1.0,0,16
random_orthogonal,2,96,1,0.021489286217112994,0.02309289026437799,16.0,16,1.0,0,16
random_orthogonal,2,96,2,0.026970918775909108,0.031297268450581624,16.0,16,1.0,0,16
random_orthogonal,2,96,3,0.027136035082419192,0.030922393121766565,16.0,16,1.0,0,16
random_orthogonal,2,96,4,0.03549474892898728,0.0434155822281488,16.0,16,1.0,0,16
random_orthogonal,2,96,5,0.03712657096221317,0.04087362527790886,16.0,16,1.0,0,16
random_orthogonal,2,96,6,0.05207766948739521,0.055999400064093034,16.0,16,1.0,0,16
random_orthogonal,2,96,7,0.06397829026744094,0.06844662065343142,16.0,16,1.0,0,16
random_orthogonal,2,96,8,0.07564189017963671,0.08325160120659732,16.0,16,1.0,0,16
random_orthogonal,2,96,9,0.07813918808541159,0.09759512925630372,16.0,16,1.0,0,16
random_orthogonal,2,96,10,0.07397480644423146,0.08908196452813892,16.0,16,1.0,0,16
random_orthogonal,2,96,11,0.0668906906965389,0.08510548814395207,16.0,16,1.0,0,16
random_orthogonal,2,96,12,0.04816554053252063,0.060486649305371204,16.0,16,1.0,0,16
random_orthogonal,2,96,13,0.05552274209292038,0.06808938397944565,16.0,16,1.0,0,16
random_orthogonal,2,96,14,0.06757609674149664,0.08103819883233483,16.0,16,1.0,0,16
random_orthogonal,2,96,15,0.0662651746982008,0.07648727561387486,16.0,16,1.0,0,16
random_orthogonal,2,96,16,0.06811919592739293,0.08249304108329247,16.0,16,1.0,0,16
random_orthogonal,2,96,17,0.04331739520146672,0.058787731455366025,16.0,16,1.0,0,16
random_orthogonal,2,96,18,0.05930045048646666,0.0730222474277101,16.0,16,1.0,0,16
random_orthogonal,2,96,19,0.041018959624393725,0.05040763233162342,16.0,16,1.0,0,16
random_orthogonal,2,96,20,0.06471958688635818,0.07828950980843274,16.0,16,1.0,0,16
random_orthogonal,2,96,21,0.07152122062246748,0.0824997490349667,16.0,16,1.0,0,16
random_orthogonal,2,96,22,0.060780903060239345,0.07261068103129187,16.0,16,1.0,0,16
random_orthogonal,2,96,23,0.06532387425917287,0.07704526639581975,16.0,16,1.0,0,16
random_orthogonal,2,96,24,0.03917797658736693,0.052124541566139555,16.0,16,1.0,0,16
random_orthogonal,2,96,25,0.06398036000012496,0.07666458350815243,16.0,16,1.0,0,16
random_orthogonal,2,96,26,0.07602695787168773,0.10186121532479726,16.0,16,1.0,0,16
random_orthogonal,2,96,27,0.06786269175645299,0.09027044996361493,16.0,16,1.0,0,16
random_orthogonal,2,96,28,0.07286798273107375,0.08539474264110837,16.0,16,1.0,0,16
random_orthogonal,2,96,29,0.07064525948704643,0.1019396934360137,16.0,16,1.0,0,16
random_orthogonal,2,96,30,0.05488468624335981,0.07457901478448371,16.0,16,1.0,0,16
random_orthogonal,2,96,31,0.06811045418858815,0.10109810277973015,16.0,16,1.0,0,16
random_orthogonal,2,96,32,0.05344359479407423,0.0768660725901609,16.0,16,1.0,0,16
random_orthogonal,2,96,33,0.06181082326301725,0.10622193388816857,16.0,16,1.0,0,16
random_orthogonal,2,96,34,0.030634510685529477,0.04949931433807132,16.0,16,1.0,0,16
random_orthogonal,2,96,35,0.023936085998076614,0.03269141085548607,16.0,16,1.0,0,16
random_orthogonal,4,96,0,0.007816789509160975,0.007986881130173713,16.0,16,1.0,0,32
random_orthogonal,4,96,1,0.017638870868770896,0.01899556132393576,16.0,16,1.0,0,32
random_orthogonal,4,96,2,0.02311024393440234,0.02699902236012591,16.0,16,1.0,0,32
random_orthogonal,4,96,3,0.02310930691098624,0.02631272165703157,16.0,16,1.0,0,32
random_orthogonal,4,96,4,0.03084939363039023,0.0379368628403874,16.0,16,1.0,0,32
random_orthogonal,4,96,5,0.03179591882289244,0.03507640841557978,16.0,16,1.0,0,32
random_orthogonal,4,96,6,0.04517724760081978,0.048644480777398025,16.0,16,1.0,0,32
random_orthogonal,4,96,7,0.05654357825683722,0.06051322656655307,16.0,16,1.0,0,32
random_orthogonal,4,96,8,0.06769625881256709,0.07471297425935082,16.0,16,1.0,0,32
random_orthogonal,4,96,9,0.06970874275948287,0.08736567067116227,16.0,16,1.0,0,32
random_orthogonal,4,96,10,0.06604127740748926,0.08010983326890214,16.0,16,1.0,0,32
random_orthogonal,4,96,11,0.059780546814971296,0.07663974774864588,16.0,16,1.0,0,32
random_orthogonal,4,96,12,0.042600010906107676,0.053625411602772954,16.0,16,1.0,0,32
random_orthogonal,4,96,13,0.049185067837981364,0.06090017361828147,16.0,16,1.0,0,32
random_orthogonal,4,96,14,0.060483718975304246,0.07287540874855641,16.0,16,1.0,0,32
random_orthogonal,4,96,15,0.059807041701894395,0.06943409945657018,16.0,16,1.0,0,32
random_orthogonal,4,96,16,0.061370358183513725,0.0746258550769102,16.0,16,1.0,0,32
random_orthogonal,4,96,17,0.03871745515663379,0.052795074654776356,16.0,16,1.0,0,32
random_orthogonal,4,96,18,0.05341951144683111,0.06634975294568096,16.0,16,1.0,0,32
random_orthogonal,4,96,19,0.036061548562807993,0.044467291594334664,16.0,16,1.0,0,32
random_orthogonal,4,96,20,0.058302073966258396,0.07097610214060134,16.0,16,1.0,0,32
random_orthogonal,4,96,21,0.06419093292078358,0.07436839608304775,16.0,16,1.0,0,32
random_orthogonal,4,96,22,0.054579334932435546,0.06550072345711581,16.0,16,1.0,0,32
random_orthogonal,4,96,23,0.05828411082189783,0.06895871240961839,16.0,16,1.0,0,32
random_orthogonal,4,96,24,0.033935189267047236,0.044911736451988475,16.0,16,1.0,0,32
random_orthogonal,4,96,25,0.05706741360511399,0.06902258182607773,16.0,16,1.0,0,32
random_orthogonal,4,96,26,0.06816186113666457,0.09242943674566384,16.0,16,1.0,0,32
random_orthogonal,4,96,27,0.060540110829590474,0.08153203217270673,16.0,16,1.0,0,32
random_orthogonal,4,96,28,0.06550860860497329,0.07743332297295778,16.0,16,1.0,0,32
random_orthogonal,4,96,29,0.06296344676442818,0.09250545890640062,16.0,16,1.0,0,32
random_orthogonal,4,96,30,0.04914484554451087,0.06694012930298408,16.0,16,1.0,0,32
random_orthogonal,4,96,31,0.060801700127465906,0.09040942508238035,16.0,16,1.0,0,32
random_orthogonal,4,96,32,0.04704638400232544,0.06828487375095454,16.0,16,1.0,0,32
random_orthogonal,4,96,33,0.05488144207464788,0.09520257436912122,16.0,16,1.0,0,32
random_orthogonal,4,96,34,0.027331184143627434,0.044384728011704,16.0,16,1.0,0,32
random_orthogonal,4,96,35,0.021890297515711622,0.030150879766360363,16.0,16,1.0,0,32
random_orthogonal,6,96,0,0.007299709017780014,0.00746220093325104,16.0,16,1.0,0,48
random_orthogonal,6,96,1,0.016431521761284238,0.01770045461336053,16.0,16,1.0,0,48
random_orthogonal,6,96,2,0.021860786399001596,0.0256152160457302,16.0,16,1.0,0,48
random_orthogonal,6,96,3,0.021802394784384303,0.024806343792187976,16.0,16,1.0,0,48
random_orthogonal,6,96,4,0.029261493546704005,0.03602926055962325,16.0,16,1.0,0,48
random_orthogonal,6,96,5,0.02990165439230476,0.03300172465484779,16.0,16,1.0,0,48
random_orthogonal,6,96,6,0.042786509411068666,0.04609681975821774,16.0,16,1.0,0,48
random_orthogonal,6,96,7,0.053657517181258586,0.05745755242510899,16.0,16,1.0,0,48
random_orthogonal,6,96,8,0.06456741582871597,0.07134511031086536,16.0,16,1.0,0,48
random_orthogonal,6,96,9,0.06638289982366002,0.08326911225953673,16.0,16,1.0,0,48
random_orthogonal,6,96,10,0.06290148215746509,0.07654170119990109,16.0,16,1.0,0,48
random_orthogonal,6,96,11,0.056929556428905834,0.07322978896169147,16.0,16,1.0,0,48
random_orthogonal,6,96,12,0.040254546023493216,0.05072968392687767,16.0,16,1.0,0,48
random_orthogonal,6,96,13,0.046574508069442674,0.057962035217696266,16.0,16,1.0,0,48
random_orthogonal,6,96,14,0.0574883700920855,0.06943849579369782,16.0,16,1.0,0,48
random_orthogonal,6,96,15,0.056830738594025224,0.06619649354962853,16.0,16,1.0,0,48
random_orthogonal,6,96,16,0.05852505888225216,0.07132558103682897,16.0,16,1.0,0,48
random_orthogonal,6,96,17,0.03675587756156201,0.05022060016856676,16.0,16,1.0,0,48
random_orthogonal,6,96,18,0.0508475592411323,0.06341871414879338,16.0,16,1.0,0,48
random_orthogonal,6,96,19,0.03428818083999636,0.04232817674175625,16.0,16,1.0,0,48
random_orthogonal,6,96,20,0.05564052751745493,0.06791809084416457,16.0,16,1.0,0,48
random_orthogonal,6,96,21,0.06111783819794076,0.07092405160559495,16.0,16,1.0,0,48
random_orthogonal,6,96,22,0.05205321375614583,0.06260330922771272,16.0,16,1.0,0,48
random_orthogonal,6,96,23,0.05552817306424189,0.06577585391701095,16.0,16,1.0,0,48
random_orthogonal,6,96,24,0.03199580542911495,0.04229538017247209,16.0,16,1.0,0,48
random_orthogonal,6,96,25,0.05442709892850746,0.06610813447835828,16.0,16,1.0,0,48
random_orthogonal,6,96,26,0.06495206029178101,0.08861841249859687,16.0,16,1.0,0,48
random_orthogonal,6,96,27,0.057592890351179524,0.07805102374177422,16.0,16,1.0,0,48
random_orthogonal,6,96,28,0.06268194744209434,0.07438176590143297,16.0,16,1.0,0,48
random_orthogonal,6,96,29,0.05987846582924004,0.08858587493429886,16.0,16,1.0,0,48
random_orthogonal,6,96,30,0.04693582456256736,0.06405427420865238,16.0,16,1.0,0,48
random_orthogonal,6,96,31,0.05782510164108479,0.0860533050073027,16.0,16,1.0,0,48
random_orthogonal,6,96,32,0.04452746552632116,0.06493069073905855,16.0,16,1.0,0,48
random_orthogonal,6,96,33,0.05152036863619896,0.0896723596413496,16.0,16,1.0,0,48
random_orthogonal,6,96,34,0.025780116258794696,0.04198438151425467,16.0,16,1.0,0,48
random_orthogonal,6,96,35,0.020880204182222264,0.02888994992760264,16.0,16,1.0,0,48
random_orthogonal,8,96,0,0.007038129726987715,0.00719549617922234,16.0,16,1.0,0,64
random_orthogonal,8,96,1,0.015939050278897037,0.017168851795375164,16.0,16,1.0,0,64
random_orthogonal,8,96,2,0.021318601706116384,0.025010970933392555,16.0,16,1.0,0,64
random_orthogonal,8,96,3,0.021234500320650173,0.024150243138042482,16.0,16,1.0,0,64
random_orthogonal,8,96,4,0.02855139947428841,0.03514802546868307,16.0,16,1.0,0,64
random_orthogonal,8,96,5,0.02904166054620225,0.03204693502683322,16.0,16,1.0,0,64
random_orthogonal,8,96,6,0.04169211893692212,0.04493475727825452,16.0,16,1.0,0,64
random_orthogonal,8,96,7,0.05227136788705798,0.05599329037223368,16.0,16,1.0,0,64
random_orthogonal,8,96,8,0.063079481096826,0.06974149725835528,16.0,16,1.0,0,64
random_orthogonal,8,96,9,0.06479270163813497,0.08125071647861534,16.0,16,1.0,0,64
random_orthogonal,8,96,10,0.06138511216848216,0.0748211810341986,16.0,16,1.0,0,64
random_orthogonal,8,96,11,0.0555343393551992,0.0715584082904732,16.0,16,1.0,0,64
random_orthogonal,8,96,12,0.03907423439105805,0.04929030942852925,16.0,16,1.0,0,64
random_orthogonal,8,96,13,0.045256797307667074,0.056515650870307785,16.0,16,1.0,0,64
random_orthogonal,8,96,14,0.05595860111082308,0.0676776784685817,16.0,16,1.0,0,64
random_orthogonal,8,96,15,0.055253473816182334,0.06448936560823496,16.0,16,1.0,0,64
random_orthogonal,8,96,16,0.057068155097474135,0.06966009644701061,16.0,16,1.0,0,64
random_orthogonal,8,96,17,0.03574778142497655,0.048891060707390084,16.0,16,1.0,0,64
random_orthogonal,8,96,18,0.04949556617777407,0.061878406443142873,16.0,16,1.0,0,64
random_orthogonal,8,96,19,0.03345156128479695,0.04132612843530522,16.0,16,1.0,0,64
random_orthogonal,8,96,20,0.05428828986868427,0.06636186059805586,16.0,16,1.0,0,64
random_orthogonal,8,96,21,0.05956629776092665,0.06918234403799271,16.0,16,1.0,0,64
random_orthogonal,8,96,22,0.05078889783153173,0.06116206432707298,16.0,16,1.0,0,64
random_orthogonal,8,96,23,0.05418948008678979,0.0642383624024208,16.0,16,1.0,0,64
random_orthogonal,8,96,24,0.031098039732005023,0.04110265771872541,16.0,16,1.0,0,64
random_orthogonal,8,96,25,0.05316077691302025,0.06470900434360334,16.0,16,1.0,0,64
random_orthogonal,8,96,26,0.0633574187138492,0.08673569074756335,16.0,16,1.0,0,64
random_orthogonal,8,96,27,0.05617039193516595,0.07634538910904008,16.0,16,1.0,0,64
random_orthogonal,8,96,28,0.061317619615034596,0.0729287460899537,16.0,16,1.0,0,64
random_orthogonal,8,96,29,0.05836784376458696,0.08657801891416902,16.0,16,1.0,0,64
random_orthogonal,8,96,30,0.04587422332568877,0.06269937243134527,16.0,16,1.0,0,64
random_orthogonal,8,96,31,0.05636069011210365,0.08394128830088352,16.0,16,1.0,0,64
random_orthogonal,8,96,32,0.04331692131284227,0.06334283916021718,16.0,16,1.0,0,64
random_orthogonal,8,96,33,0.04973662307929691,0.08667103944286797,16.0,16,1.0,0,64
random_orthogonal,8,96,34,0.02496521210399251,0.040737682655860794,16.0,16,1.0,0,64
random_orthogonal,8,96,35,0.020304334439028425,0.028169920483629124,16.0,16,1.0,0,64
random_orthogonal,12,96,0,0.006795742575665547,0.006947533748884169,16.0,16,1.0,0,96
random_orthogonal,12,96,1,0.01556914475698673,0.016769752314841232,16.0,16,1.0,0,96
random_orthogonal,12,96,2,0.020887668538834333,0.024515728659762474,16.0,16,1.0,0,96
random_orthogonal,12,96,3,0.020780232385450535,0.023624441777173256,16.0,16,1.0,0,96
random_orthogonal,12,96,4,0.027956547478698125,0.03436226688713143,16.0,16,1.0,0,96
random_orthogonal,12,96,5,0.0283247179835817,0.031227631075199998,16.0,16,1.0,0,96
random_orthogonal,12,96,6,0.04074135652979166,0.04393505478082301,16.0,16,1.0,0,96
random_orthogonal,12,96,7,0.0510613126279338,0.054709742191647044,16.0,16,1.0,0,96
random_orthogonal,12,96,8,0.061796539248480206,0.06835562246348896,16.0,16,1.0,0,96
random_orthogonal,12,96,9,0.0634021371031637,0.07943127582043326,16.0,16,1.0,0,96
random_orthogonal,12,96,10,0.060058983309381,0.07334240738462085,16.0,16,1.0,0,96
random_orthogonal,12,96,11,0.05428371856748457,0.070053782530363,16.0,16,1.0,0,96
random_orthogonal,12,96,12,0.037996929516347804,0.04800550853716523,16.0,16,1.0,0,96
random_orthogonal,12,96,13,0.04402585092810709,0.05521290693670601,16.0,16,1.0,0,96
random_orthogonal,12,96,14,0.05453750644092292,0.06603779676212351,16.0,16,1.0,0,96
random_orthogonal,12,96,15,0.053727821925513654,0.06284190567733074,16.0,16,1.0,0,96
random_orthogonal,12,96,16,0.05569852018974458,0.06813308304320528,16.0,16,1.0,0,96
random_orthogonal,12,96,17,0.03480171275066764,0.04765012208351888,16.0,16,1.0,0,96
random_orthogonal,12,96,18,0.048195492585094535,0.06038459908058106,16.0,16,1.0,0,96
random_orthogonal,12,96,19,0.03271275996177684,0.040456501800017565,16.0,16,1.0,0,96
random_orthogonal,12,96,20,0.053040081102900996,0.06493603212626263,16.0,16,1.0,0,96
random_orthogonal,12,96,21,0.058142867067211675,0.06759528325708783,16.0,16,1.0,0,96
random_orthogonal,12,96,22,0.049600294397511,0.05981643041522765,16.0,16,1.0,0,96
random_orthogonal,12,96,23,0.05300454917453363,0.06289836401951895,16.0,16,1.0,0,96
random_orthogonal,12,96,24,0.03033537841945702,0.040082762712439775,16.0,16,1.0,0,96
random_orthogonal,12,96,25,0.05203880529475209,0.06347443240588758,16.0,16,1.0,0,96
random_orthogonal,12,96,26,0.06194311970847964,0.08507664543710033,16.0,16,1.0,0,96
random_orthogonal,12,96,27,0.05491893383278198,0.07482518773947194,16.0,16,1.0,0,96
random_orthogonal,12,96,28,0.06011735384812741,0.07167803812759403,16.0,16,1.0,0,96
random_orthogonal,12,96,29,0.0569967831183729,0.0846576422748272,16.0,16,1.0,0,96
random_orthogonal,12,96,30,0.04493430960108852,0.06153519060142611,16.0,16,1.0,0,96
random_orthogonal,12,96,31,0.0550591625872401,0.08210132181189178,16.0,16,1.0,0,96
random_orthogonal,12,96,32,0.04224517310486406,0.061969327171011494,16.0,16,1.0,0,96
random_orthogonal,12,96,33,0.0480652177420626,0.08381760949253424,16.0,16,1.0,0,96
random_orthogonal,12,96,34,0.024193541160950564,0.03958415730591345,16.0,16,1.0,0,96
random_orthogonal,12,96,35,0.01972419970402387,0.02744714317974341,16.0,16,1.0,0,96
random_orthogonal,16,96,0,0.006690507708335365,0.006839364708759385,16.0,16,1.0,0,128
random_orthogonal,16,96,1,0.01543533225755005,0.01662671715430572,16.0,16,1.0,0,128
random_orthogonal,16,96,2,0.02073077467990389,0.024321681541617242,16.0,16,1.0,0,128
random_orthogonal,16,96,3,0.020609954927918117,0.02342697270700768,16.0,16,1.0,0,128
random_orthogonal,16,96,4,0.027723442126967496,0.034030955189704705,16.0,16,1.0,0,128
random_orthogonal,16,96,5,0.028053373832734433,0.030907458066674703,16.0,16,1.0,0,128
random_orthogonal,16,96,6,0.04035072087369159,0.04353013073322871,16.0,16,1.0,0,128
random_orthogonal,16,96,7,0.05057653324801986,0.0541881419099525,16.0,16,1.0,0,128
random_orthogonal,16,96,8,0.06128536087390902,0.0677985348494954,16.0,16,1.0,0,128
random_orthogonal,16,96,9,0.06283282996910887,0.07869593880618335,16.0,16,1.0,0,128
random_orthogonal,16,96,10,0.05952597537318735,0.07277355600336972,16.0,16,1.0,0,128
random_orthogonal,16,96,11,0.053769650152256855,0.0694296810502839,16.0,16,1.0,0,128
random_orthogonal,16,96,12,0.0375518861343198,0.047487278465546894,16.0,16,1.0,0,128
random_orthogonal,16,96,13,0.043498943922837895,0.0546808592139067,16.0,16,1.0,0,128
random_orthogonal,16,96,14,0.05392386311811601,0.06533294108736182,16.0,16,1.0,0,128
random_orthogonal,16,96,15,0.05303767521446455,0.062096765304070115,16.0,16,1.0,0,128
random_orthogonal,16,96,16,0.055099424382684226,0.06748654955019916,16.0,16,1.0,0,128
random_orthogonal,16,96,17,0.034395166744331504,0.04713244919932351,16.0,16,1.0,0,128
random_orthogonal,16,96,18,0.0476262216536569,0.05971203047458856,16.0,16,1.0,0,128
random_orthogonal,16,96,19,0.03240197899635392,0.0400970312661319,16.0,16,1.0,0,128
random_orthogonal,16,96,20,0.05250443184450255,0.06432496998161173,16.0,16,1.0,0,128
random_orthogonal,16,96,21,0.05752585430256001,0.06691381594074586,16.0,16,1.0,0,128
random_orthogonal,16,96,22,0.04907681171051781,0.059227884443533434,16.0,16,1.0,0,128
random_orthogonal,16,96,23,0.05252403699765448,0.06236661427628387,16.0,16,1.0,0,128
random_orthogonal,16,96,24,0.030032195192907164,0.03965743966108339,16.0,16,1.0,0,128
random_orthogonal,16,96,25,0.05157370242229305,0.06297950004093315,16.0,16,1.0,0,128
random_orthogonal,16,96,26,0.06137669205204439,0.08442202695081456,16.0,16,1.0,0,128
random_orthogonal,16,96,27,0.054398098986919545,0.07422632150940238,16.0,16,1.0,0,128
random_orthogonal,16,96,28,0.05963260971890048,0.07118321560422207,16.0,16,1.0,0,128
random_orthogonal,16,96,29,0.05640640610959589,0.08377673016001745,16.0,16,1.0,0,128
random_orthogonal,16,96,30,0.04453944680894454,0.06105066346166965,16.0,16,1.0,0,128
random_orthogonal,16,96,31,0.05452563422154745,0.08136326070342415,16.0,16,1.0,0,128
random_orthogonal,16,96,32,0.04179778678526307,0.0613859683387654,16.0,16,1.0,0,128
random_orthogonal,16,96,33,0.04735144468716703,0.08262996785196063,16.0,16,1.0,0,128
random_orthogonal,16,96,34,0.02385636541376763,0.039094286036187906,16.0,16,1.0,0,128
random_orthogonal,16,96,35,0.019462346486316756,0.027121355738075736,16.0,16,1.0,0,128
